조사일,수온(℃),pH,DO(㎎/L),투명도,탁도,Chl-a (㎎/㎥),유해남조류 세포수 (cells/㎖),Microcystis,Anabaena,Oscillatoria,Aphanizomenon,지오스민,2MIB,Microcystin-LR (μg/L),지점
2015.06.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.07.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.07.13,,,,,,,121.0,121.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.07.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.07.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.08.03,,,,,,,46.0,46.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.08.10,,,,,,,249.0,249.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.08.17,,,,,,,59.0,59.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.08.24,,,,,,,2782.0,2782.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.08.31,,,,,,,760.0,760.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.09.07,,,,,,,1620.0,1409.0,0.0,0.0,211.0,,,,운문호(취수탑2)
2015.09.14,,,,,,,820.0,820.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.09.21,,,,,,,642.0,642.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.09.30,,,,,,,26.0,0.0,0.0,0.0,26.0,,,,운문호(취수탑2)
2015.10.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.10.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.10.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.10.26,,,,,,,40.0,0.0,0.0,0.0,40.0,,,,운문호(취수탑2)
2015.11.02,,,,,,,191.0,0.0,0.0,0.0,191.0,,,,운문호(취수탑2)
2015.11.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.11.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.11.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.11.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.12.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.12.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.12.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2015.12.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.01.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.01.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.01.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.01.25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.02.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.02.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.02.15,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.02.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.02.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.03.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.03.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.03.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.03.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.04.04,9.8,7.8,12.1,3.5,2.1,5.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.04.11,12.7,7.3,11.8,3.1,2.5,14.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.04.18,13.2,7.5,11.6,3.2,2.3,7.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.04.25,15.4,7.3,12.2,3.1,2.5,6.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.05.02,16.0,7.4,10.9,3.2,2.6,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.05.09,17.8,7.3,11.2,3.1,5.3,12.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.05.16,17.4,7.5,10.1,3.1,4.2,8.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.05.23,18.6,7.7,10.6,3.0,3.9,4.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.05.30,22.3,7.5,10.8,3.1,3.6,8.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.06.07,24.2,7.6,9.8,3.0,3.7,8.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.06.13,24.4,7.7,10.4,3.5,4.6,10.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.06.20,25.8,7.7,10.0,3.5,3.6,10.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.06.27,26.9,7.7,10.0,3.1,4.1,12.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.07.04,24.2,7.3,9.1,2.5,5.5,5.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.07.11,25.1,7.4,9.0,3.0,4.1,2.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.07.18,26.7,7.2,9.0,3.3,3.0,2.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.07.25,27.7,7.2,9.1,2.8,3.5,2.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.08.01,25.2,8.9,9.8,3.0,4.0,5.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.08.08,18.5,7.4,5.1,3.0,3.3,8.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.08.16,19.7,7.9,4.1,3.9,3.3,4.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.08.22,19.7,7.8,4.1,3.8,3.3,4.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.08.29,18.5,7.5,4.6,3.9,5.0,3.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.09.05,21.1,7.4,6.7,3.2,18.2,2.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.09.12,21.2,7.9,5.6,3.5,5.4,3.1,168.0,168.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.09.19,16.7,7.1,5.1,3.0,4.7,2.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.09.26,20.2,7.0,5.0,2.8,5.0,5.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.10.04,15.7,7.0,7.4,2.9,4.5,7.0,172.0,0.0,172.0,0.0,0.0,,,,운문호(취수탑2)
2016.10.10,18.7,7.1,7.8,2.6,12.6,5.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.10.17,18.5,7.1,6.9,2.5,10.7,1.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.10.24,17.9,7.0,6.7,2.8,10.3,6.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.10.31,17.0,7.1,7.3,2.4,7.0,10.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.11.07,15.4,7.1,6.0,2.5,3.8,1.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.11.14,15.1,6.8,6.1,2.5,3.6,3.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.11.21,14.7,7.5,6.4,3.0,3.5,3.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.11.28,12.8,7.0,8.2,2.5,2.8,2.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.12.05,11.5,7.0,8.1,2.7,3.0,2.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.12.12,11.2,7.0,8.2,3.2,3.0,2.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.12.19,10.4,7.1,8.1,3.0,2.9,1.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2016.12.26,9.8,7.1,8.2,3.6,2.6,3.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.01.02,7.8,7.2,8.2,2.7,3.0,2.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.01.09,7.7,7.1,9.5,3.0,3.2,2.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.01.16,6.1,7.6,8.0,3.0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.01.23,5.3,7.7,11.3,3.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.01.31,4.2,8.9,13.2,3.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.02.06,4.6,7.5,11.7,3.0,2.0,5.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.02.13,4.1,7.7,13.1,3.0,3.5,6.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.02.20,5.0,8.1,12.8,2.0,4.2,6.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.02.27,4.9,8.1,13.0,3.0,4.5,7.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.03.06,5.8,8.3,13.0,2.5,4.1,6.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.03.13,6.2,8.1,12.8,2.5,4.0,8.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.03.20,7.0,8.1,12.6,2.5,4.4,8.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.03.27,7.4,7.8,12.4,2.0,5.8,7.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.04.03,7.9,7.5,12.5,2.0,3.4,8.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.04.10,9.7,7.3,11.5,2.5,3.4,8.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.04.17,10.6,7.5,11.1,2.5,4.9,3.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.04.24,11.8,7.1,11.1,2.5,3.5,4.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.05.02,13.5,7.1,10.5,2.7,5.6,4.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.05.08,12.1,7.5,10.3,2.0,3.5,2.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.05.15,14.6,7.3,10.2,2.0,3.3,3.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.05.22,18.8,7.0,9.4,2.3,4.6,4.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.05.29,16.0,7.2,9.4,2.5,4.3,3.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.06.05,17.8,7.3,9.1,2.3,2.8,2.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.06.12,17.5,7.5,8.9,2.3,4.0,5.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.06.19,19.4,6.9,8.3,2.6,3.7,7.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.06.26,18.4,7.1,8.7,3.0,3.5,7.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.07.03,20.0,7.2,7.8,2.3,4.1,5.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.07.10,22.9,7.3,7.8,2.5,4.0,5.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.07.17,20.2,7.3,7.4,2.0,4.6,4.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.07.24,25.3,6.8,6.5,3.5,3.1,5.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.07.31,24.7,7.2,6.9,2.7,3.5,5.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.08.07,28.1,7.3,6.2,2.5,2.5,4.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.08.14,21.0,7.5,7.1,2.5,2.8,2.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.08.21,26.4,7.1,6.8,3.0,2.7,4.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.08.28,26.5,7.2,6.7,3.0,3.5,2.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.09.04,25.3,7.6,8.1,2.0,4.3,4.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.09.11,24.0,8.4,8.2,2.0,4.4,4.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.09.18,18.9,7.1,7.2,2.0,3.8,4.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.09.25,23.1,6.9,8.4,2.3,2.5,4.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.10.10,21.8,8.1,8.5,2.2,3.2,11.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.10.16,18.8,7.7,9.8,2.3,2.7,9.3,132.0,0.0,0.0,0.0,132.0,,,,운문호(취수탑2)
2017.10.23,17.7,6.6,10.1,2.2,4.4,13.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.10.30,14.9,7.4,10.3,2.0,4.2,10.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.11.06,13.4,7.4,10.2,2.2,2.7,8.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.11.13,12.6,6.9,10.3,1.8,3.1,6.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.11.20,8.3,7.2,10.5,1.4,5.2,4.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.11.27,8.3,6.8,10.6,0.9,4.0,2.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.12.04,7.0,7.5,11.9,1.4,3.8,3.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.12.11,4.3,7.5,12.6,1.5,3.8,3.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.12.18,2.5,7.4,14.1,1.3,4.1,5.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2017.12.26,2.4,7.0,14.1,1.8,2.6,5.6,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.01.02,,,,,,,,,,,,,,,운문호(취수탑2)
2018.01.08,,,,,,,,,,,,,,,운문호(취수탑2)
2018.01.15,,,,,,,,,,,,,,,운문호(취수탑2)
2018.01.22,,,,,,,,,,,,,,,운문호(취수탑2)
2018.01.29,,,,,,,,,,,,,,,운문호(취수탑2)
2018.02.05,,,,,,,,,,,,,,,운문호(취수탑2)
2018.02.12,,,,,,,,,,,,,,,운문호(취수탑2)
2018.02.19,,,,,,,,,,,,,,,운문호(취수탑2)
2018.02.26,5.1,7.8,13.2,1.5,2.8,8.1,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.03.05,5.4,7.9,13.2,0.8,7.8,11.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.03.12,7.8,7.6,13.3,1.3,5.5,20.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.03.19,8.3,7.7,12.5,0.8,8.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.03.26,9.4,7.2,12.3,1.0,7.0,5.9,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.04.02,12.7,6.5,11.7,1.0,4.3,6.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.04.09,10.9,7.6,11.7,1.0,5.3,6.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.04.16,11.9,7.7,11.4,0.8,4.0,8.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.04.23,10.9,7.4,11.1,0.5,4.9,4.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.04.30,13.4,7.5,10.7,1.0,2.8,4.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.05.08,12.3,7.4,10.3,0.8,2.5,5.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.05.14,14.0,7.5,9.9,1.2,1.8,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.05.21,14.1,7.4,9.8,1.0,3.1,1.8,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.05.28,15.6,8.0,9.5,1.0,2.1,4.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.06.04,17.1,7.8,9.5,1.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.06.11,14.8,7.6,8.7,0.8,2.0,3.3,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.06.18,18.9,6.7,9.2,2.0,3.2,4.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.06.25,18.7,7.7,9.3,1.0,2.3,4.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.07.02,18.8,7.8,9.5,1.0,3.7,3.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.07.09,16.6,7.7,8.4,0.6,13.2,5.2,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.07.16,22.8,6.9,10.3,2.0,3.8,1.4,158.0,0.0,158.0,0.0,0.0,,,,운문호(취수탑2)
2018.07.23,20.1,6.9,8.3,1.2,7.4,3.1,1855.0,0.0,1855.0,0.0,0.0,,,,운문호(취수탑2)
2018.07.28,18.1,7.2,10.1,1.0,7.1,,890.0,0.0,890.0,0.0,0.0,,,,운문호(취수탑2)
2018.07.30,19.7,7.3,10.0,0.8,6.1,2.2,1214.0,59.0,1155.0,0.0,0.0,,,,운문호(취수탑2)
2018.08.06,20.3,7.3,8.2,0.7,4.5,3.0,1406.0,0.0,1406.0,0.0,0.0,,,,운문호(취수탑2)
2018.08.13,21.5,7.2,7.4,0.6,4.5,7.4,2277.0,1723.0,554.0,0.0,0.0,,,,운문호(취수탑2)
2018.08.20,21.1,7.3,8.6,0.7,5.4,5.3,1944.0,574.0,1370.0,0.0,0.0,,,,운문호(취수탑2)
2018.08.27,19.5,7.4,6.6,1.0,2.9,2.9,989.0,903.0,86.0,0.0,0.0,,,,운문호(취수탑2)
2018.09.03,18.9,7.5,8.4,0.8,3.1,14.3,1505.0,1505.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.09.10,19.5,7.3,8.1,0.8,2.8,3.7,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.09.17,18.8,7.1,6.8,1.5,2.6,3.5,0.0,0.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.09.27,17.3,6.9,7.6,2.0,2.5,2.6,3801.0,3801.0,0.0,0.0,0.0,,,,운문호(취수탑2)
2018.10.01,17.3,6.9,6.9,2.5,1.9,1.4,218.0,218.0,0.0,0.0,0.0,,,,운문호(취수탑2)
